abbrev,COUNT
AL,635
AK,64
AZ,186
AR,124
CA,727
CO,154
CT,1
DE,25
DC,18
FL,739
GA,238
HI,91
ID,65
IL,305
IN,519
IA,107
KS,92
KY,142
LA,161
ME,1
MD,114
MA,2
MI,210
MN,83
MS,100
MO,244
MT,33
NE,74
NV,96
NH,1
NJ,2
NM,70
NY,173
NC,663
ND,18
OH,922
OK,147
OR,334
PA,194
RI,1
SC,322
SD,27
TN,243
TX,426
UT,74
VT,1
VA,348
